ODTU  AFAD  39.790  32.870
ORDU  AFAD  40.990  37.860
SAIM  AFAD  37.980  36.080
SAMS  AFAD  41.360  36.190
SCER  AFAD  39.860  37.130
SIRN  AFAD  37.500  42.410
SRTM  AFAD  37.990  41.920
SURC  AFAD  36.880  38.610
TAVA  AFAD  37.470  28.910
VMUR  AFAD  38.990  43.570
YOVA  AFAD  37.590  44.290
ZKR  HL  35.110  26.220
AFSR  KO  39.450  33.070
AGRB  KO  39.580  42.990
ANTB  KO  36.900  30.650
BALB  KO  39.640  27.880
BAYT  KO  40.390  40.140
BGKT  KO  41.180  28.770
BNN  KO  38.850  35.850
BZK  KO  41.960  34.000
CANT  KO  40.610  33.620
CAVI  KO  40.200  29.840
CLDR  KO  39.140  43.920
CORM  KO  40.180  34.630
CRLT  KO  41.130  27.740
CTKS  KO  41.240  28.510
DARE  KO  38.570  37.480
DIKM  KO  41.650  35.260
DYBB  KO  37.950  40.140
EDC  KO  40.350  27.860
EDRB  KO  41.850  26.740
ELL  KO  36.750  29.910
ERIK  KO  40.670  26.510
ESPY  KO  40.920  38.730
FETY  KO  36.640  29.080
GADA  KO  40.190  25.900
GAZ  KO  37.170  37.210
GEMT  KO  40.440  29.190
GULT  KO  40.430  30.520
HRTX  KO  40.820  29.670
ISK  KO  41.070  29.060
KARS  KO  40.620  43.090
KCTX  KO  40.260  28.340
KLYT  KO  41.250  29.040
KMRS  KO  37.510  36.900
KONT  KO  37.950  32.360
KOZT  KO  37.480  35.830
KRBG  KO  40.390  27.300
KRTS  KO  36.570  35.380
KULA  KO  38.510  28.660
KVT  KO  41.080  36.050
LOD  KO  39.890  32.760
MALT  KO  38.310  38.430
MAZI  KO  37.460  40.450
PHSR  KO  41.630  27.520
PTK  KO  38.890  39.390
RKY  KO  40.690  27.180
RSDY  KO  40.400  37.330
SENK  KO  40.560  42.350
SHUT  KO  38.550  30.550
SILT  KO  41.150  29.640
SIRT  KO  37.500  42.440
SLVT  KO  41.230  28.210
SNOP  KO  42.020  35.210
SPNC  KO  40.690  30.310
SULT  KO  38.200  33.520
SVSK  KO  39.920  36.990
TVSB  KO  39.450  29.460
VANB  KO  38.590  43.390
ADCV  AFAD  38.810  42.720
CDAG  AFAD  39.620  34.370
CMDR  AFAD  40.490  32.480
CTAK  AFAD  40.650  34.790
DDEM  AFAD  40.890  41.750
ERBA  AFAD  40.680  36.750
GULN  AFAD  36.190  33.540
KDHN  AFAD  38.520  32.120
SINO  AFAD  42.020  35.200
STEP  AFAD  39.380  27.720
BLCB  DE  38.390  27.040
ARMT  KO  40.570  28.870
CTYL  KO  41.480  28.290
DKL  KO  39.270  26.910
EZN  KO  39.830  26.330
KARA  KO  37.260  35.050
LAP  KO  40.370  26.760
MDNY  KO  40.370  28.880
MLSB  KO  37.300  27.780
URFA  KO  37.440  38.820
YER  KO  37.140  28.290
SUTC  SD  37.480  31.000
SAUV  SU  40.740  30.330
ALN  HT  40.900  26.050
SANT  HL  36.370  25.460
AYDB  KO  37.950  27.890
MDUB  KO  40.470  31.200
KZIL  AFAD  38.260  30.140
BNGB  KO  38.990  40.680
BODT  KO  37.060  27.310
ILIC  KO  39.450  38.570
BCK  KO  37.460  30.590
KTUT  KO  40.990  39.770
